code,direct,opentime,openprice,closetime,closeprice,qty,profit,totalprofit
SHFE.au.2206,SHORT,202202181332,386.66,202202181333,386.74,1,-80,-80
SHFE.au.2206,SHORT,202202181334,386.72,202202181335,386.74,1,-20,-100
SHFE.au.2206,LONG,202202181336,386.82,202202181337,386.82,1,0,-100
SHFE.au.2206,LONG,202202181340,386.9,202202181344,387.06,1,160,60
