code,time,direct,action,price,qty,fee
SHFE.au.2206,202202181332,SHORT,OPEN,386.66,1,10
SHFE.au.2206,202202181333,SHORT,CLOSE,386.74,1,0
SHFE.au.2206,202202181334,SHORT,OPEN,386.72,1,10
SHFE.au.2206,202202181335,SHORT,CLOSE,386.74,1,0
SHFE.au.2206,202202181336,LONG,OPEN,386.82,1,10
SHFE.au.2206,202202181337,LONG,CLOSE,386.82,1,0
SHFE.au.2206,202202181340,LONG,OPEN,386.9,1,10
SHFE.au.2206,202202181344,LONG,CLOSE,387.06,1,0
SHFE.au.2206,202202181346,LONG,OPEN,387.1,1,10
